file01	Task 01		â¬…ï¸ğŸ˜	Without emotions *Camera on the right in profile
file02	Task 02		â†™ï¸ğŸ˜	Without emotions *Camera on the right at an angle of 45
file03	Task 03		ğŸ˜	Without emotion*Front
file04	Task 04		ğŸ˜â†˜ï¸	Without emotions *Camera on the left at an angle of 45
file05	Task 05		ğŸ˜â–¶ï¸	Without emotions *Camera left in profile
file06	Task 06		â¬…ï¸ğŸ˜€	Smile (with or without teeth) *Camera on the right in profile
file07	Task 07		â†™ï¸ğŸ˜€	Smile (with or without teeth) *Camera on the right at an angle of 45
file08	Task 08		ğŸ˜€	Smile (with or without teeth)*Front
file09	Task 09		ğŸ˜€â†˜ï¸	Smile (with or without teeth) *Camera on the left at an angle of 45
file10	Task 10		ğŸ˜€â–¶ï¸	Smile (with or without teeth) *Camera left in profile
file11	Task 11		â¬…ï¸ğŸ˜¬	Show all teeth*Camera on the right in profile
file12	Task 12		â†™ï¸ğŸ˜¬	Show all teeth*Camera on the right at an angle of 45
file13	Task 13		ğŸ˜¬	Show all teeth*Front
file14	Task 14		ğŸ˜¬â†˜ï¸	Show all teeth*Camera on the left at an angle of 45
file15	Task 15		ğŸ˜¬â–¶ï¸	Show all teeth*Camera left in profile